provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
VALLADOLID,VALLADOLID,354867.59,4612122.18,3231.0,ST VALLADOLID,13.2,VALLADOLID T31 13,247110060.0,26.44,0.0,11.9,0.0,,-4.74282,41.647638,38.34,69.0,lightgreen,3.7118675537676005
VALLADOLID,VALLADOLID,354867.59,4612122.18,3231.0,ST VALLADOLID,13.2,VALLADOLID T32 13,247125385.0,21.63,0.0,11.28,0.0,,-4.74282,41.647638,32.91,65.7,lightgreen,3.611047501160452
VALLADOLID,ZARATAN,349025.69,4611290.33,3095.0,ST ZARATAN,45.0,ZARATAN T1 45.000,17001441.0,0.0,0.0,43.48,0.0,,-4.812729,41.639064,43.48,0.0,red,3.8073031100108308
VALLADOLID,ZARATAN,349025.69,4611290.33,3095.0,ST ZARATAN,45.0,ZARATAN T2 45.000,17001453.0,0.0,0.0,44.5,0.0,,-4.812729,41.639064,44.5,0.0,red,3.8262416834287483
VALLADOLID,ATAQUINES,347085.53,4562043.96,4952.0,STR ATAQUINES,13.2,ATAQUINES T1 13,247125189.0,0.0,0.0,5.81,0.0,,-4.823566,41.19533,5.81,0.0,red,3.1078755995667646
VALLADOLID,ATAQUINES,347085.53,4562043.96,4952.0,STR ATAQUINES,45.0,ATAQUINES.T1,247092207.0,0.0,0.0,0.0,0.0,,-4.823566,41.19533,0.0,0.0,red,3.0
VALLADOLID,BECILLA DE VALDERADUEY,317432.07,4662889.71,4734.0,STR BECILLA VALDERAD,45.0,BECILLA.T1,247092735.0,0.0,0.0,0.0,0.0,,-5.207753,42.096865,0.0,0.0,red,3.0
VALLADOLID,BECILLA DE VALDERADUEY,317432.07,4662889.71,4734.0,STR BECILLA VALDERAD,13.2,VECILLA VALDERADUEY T1 13,247125139.0,0.0,0.0,2.1,0.0,,-5.207753,42.096865,2.1,0.0,red,3.0389911805663004
VALLADOLID,BOECILLO,359492.3,4600200.44,4733.0,STR BOECILLO,13.2,BOECILLO T1 13,247125460.0,0.98,0.0,2.26,0.0,,-4.684514,41.54113,3.24,30.2,yellow,3.0601578214451495
VALLADOLID,BOECILLO,359492.3,4600200.44,4733.0,STR BOECILLO,13.2,BOECILLO T2 13,247125463.0,0.0,0.0,7.9,0.0,,-4.684514,41.54113,7.9,0.0,red,3.146681107844654
VALLADOLID,BOECILLO,359492.3,4600200.44,4733.0,STR BOECILLO,45.0,BOECILLO.T1,247091106.0,10.5,0.0,0.0,0.0,,-4.684514,41.54113,10.5,100.0,green,3.194955902831502
VALLADOLID,BOECILLO,359492.3,4600200.44,4733.0,STR BOECILLO,45.0,BOECILLO.T2,247096121.0,10.5,0.0,0.0,0.0,,-4.684514,41.54113,10.5,100.0,green,3.194955902831502
VALLADOLID,VALLADOLID,353955.68,4608705.52,4715.0,STR CAÑADA P DUERO,45.0,C.P.DUERO.T1,247090726.0,0.0,0.0,0.0,0.0,,-4.752932,41.616711,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,353955.68,4608705.52,4715.0,STR CAÑADA P DUERO,13.2,CAÑADA P DUERO T1 13,247125609.0,0.0,0.0,5.13,0.0,,-4.752932,41.616711,5.13,0.0,red,3.09524988395482
VALLADOLID,VALLADOLID,357567.55,4610442.02,4722.0,STR CANTERAC,13.2,CANTERAC T1 13,247125758.0,0.0,0.0,6.46,0.0,,-4.710012,41.632998,6.46,0.0,red,3.119944298313477
VALLADOLID,VALLADOLID,357567.55,4610442.02,4722.0,STR CANTERAC,13.2,CANTERAC T2 13,247125762.0,0.0,0.0,6.7,0.0,,-4.710012,41.632998,6.7,0.0,red,3.1244004332353397
VALLADOLID,VALLADOLID,357567.55,4610442.02,4722.0,STR CANTERAC,45.0,CANTERAC.T1,247095816.0,0.0,0.0,0.0,0.0,,-4.710012,41.632998,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,357567.55,4610442.02,4722.0,STR CANTERAC,45.0,CANTERAC.T2,247090833.0,0.0,0.0,0.0,0.0,,-4.710012,41.632998,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358212.3,4614701.39,4721.0,STR CEMENTERIO,45.0,CEMENTER.T1,247095110.0,0.0,0.0,0.0,0.0,,-4.703285,41.671461,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358212.3,4614701.39,4721.0,STR CEMENTERIO,45.0,CEMENTER.T2,247090114.0,0.0,0.0,0.0,0.0,,-4.703285,41.671461,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358212.3,4614701.39,4721.0,STR CEMENTERIO,13.2,CEMENTERIO T1 13,247125156.0,0.0,0.0,8.57,0.0,,-4.703285,41.671461,8.57,0.0,red,3.159121151168188
VALLADOLID,VALLADOLID,358212.3,4614701.39,4721.0,STR CEMENTERIO,13.2,CEMENTERIO T2 13,247125163.0,0.0,0.0,7.44,0.0,,-4.703285,41.671461,7.44,0.0,red,3.13814018257775
VALLADOLID,SIMANCAS,345608.34,4602625.9,4729.0,STR CH PESQUERUELA,13.2,CH PESQUERUELA T1 13,247125212.0,0.0,0.0,4.56,0.0,,-4.851509,41.560408,4.56,0.0,red,3.084666563515395
VALLADOLID,SIMANCAS,345608.34,4602625.9,4729.0,STR CH PESQUERUELA,45.0,PESQUERUE.T1,247091002.0,0.0,0.0,0.0,0.0,,-4.851509,41.560408,0.0,0.0,red,3.0
VALLADOLID,CABEZON,361741.36,4622482.0,4730.0,STR CIGALES,13.2,CIGALES T1 13,247125168.0,0.0,0.0,7.2,0.0,,-4.662712,41.742133,7.2,0.0,red,3.1336840476558874
VALLADOLID,CABEZON,361741.36,4622482.0,4730.0,STR CIGALES,45.0,CIGALES.T1,247090404.0,0.0,0.0,0.0,0.0,,-4.662712,41.742133,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358096.6,4613047.8,4724.0,STR CTRA CIRCUNVALAC,13.2,CCIRCUNV T1 13,247125146.0,0.0,0.0,5.1,0.0,,-4.704281,41.656553,5.1,0.0,red,3.094692867089587
VALLADOLID,VALLADOLID,358096.6,4613047.8,4724.0,STR CTRA CIRCUNVALAC,13.2,CCIRCUNV T2 13,247125148.0,0.0,0.0,3.4,0.0,,-4.704281,41.656553,3.4,0.0,red,3.0631285780597244
VALLADOLID,VALLADOLID,358096.6,4613047.8,4724.0,STR CTRA CIRCUNVALAC,45.0,CCIRCUNV.T1,247095114.0,0.0,0.0,0.0,0.0,,-4.704281,41.656553,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358096.6,4613047.8,4724.0,STR CTRA CIRCUNVALAC,45.0,CCIRCUNV.T2,247090105.0,0.0,0.0,0.0,0.0,,-4.704281,41.656553,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,356101.56,4609984.82,4717.0,STR CTRA MADRID,45.0,C.MADRID.T1,247090635.0,0.0,0.0,0.0,0.0,,-4.727494,41.628619,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,356101.56,4609984.82,4717.0,STR CTRA MADRID,45.0,C.MADRID.T2,247090816.0,0.0,0.0,0.0,0.0,,-4.727494,41.628619,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,356101.56,4609984.82,4717.0,STR CTRA MADRID,13.2,CMADRID T1 13,247125151.0,0.0,0.0,3.2,0.0,,-4.727494,41.628619,3.2,0.0,red,3.0594151322915053
VALLADOLID,VALLADOLID,356101.56,4609984.82,4717.0,STR CTRA MADRID,13.2,CMADRID T2 13,247125152.0,0.0,0.0,4.2,0.0,,-4.727494,41.628619,4.2,0.0,red,3.077982361132601
VALLADOLID,VALLADOLID,356632.69,4610235.27,4720.0,STR CTRA SEGOVIA,45.0,C.SEGOVIA.T1,247091906.0,0.0,0.0,0.0,0.0,,-4.721181,41.630969,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,356632.69,4610235.27,4720.0,STR CTRA SEGOVIA,45.0,C.SEGOVIA.T2,247096906.0,0.0,0.0,0.0,0.0,,-4.721181,41.630969,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,356632.69,4610235.27,4720.0,STR CTRA SEGOVIA,13.2,CSEGOVIA T1 13,247125455.0,0.0,0.0,7.9,0.0,,-4.721181,41.630969,7.9,0.0,red,3.146681107844654
VALLADOLID,VALLADOLID,356632.69,4610235.27,4720.0,STR CTRA SEGOVIA,13.2,CSEGOVIA T2 13,247125456.0,0.0,0.0,8.18,0.0,,-4.721181,41.630969,8.18,0.0,red,3.1518799319201607
VALLADOLID,VALLADOLID,357353.05,4615796.92,4718.0,STR EL CABILDO,13.2,CABILDO T1 13,247125134.0,0.0,0.0,2.2,0.0,,-4.713864,41.681171,2.2,0.0,red,3.04084790345041
VALLADOLID,VALLADOLID,357353.05,4615796.92,4718.0,STR EL CABILDO,13.2,CABILDO T2 13,247125136.0,0.0,0.0,25.95,0.0,,-4.713864,41.681171,25.95,0.0,red,3.4818195884264274
VALLADOLID,VALLADOLID,357353.05,4615796.92,4718.0,STR EL CABILDO,45.0,CABILDO.T1,247095101.0,0.0,0.0,0.0,0.0,,-4.713864,41.681171,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,357353.05,4615796.92,4718.0,STR EL CABILDO,45.0,CABILDO.T2,247095205.0,0.0,0.0,0.0,0.0,,-4.713864,41.681171,0.0,0.0,red,3.0
VALLADOLID,TORDESILLAS,337845.33,4597844.18,4735.0,STR EL MONTICO,13.2,MONTICO T1 13,247125382.0,0.0,0.0,3.19,0.0,,-4.943266,41.515825,3.19,0.0,red,3.0592294600030945
VALLADOLID,TORDESILLAS,337845.33,4597844.18,4735.0,STR EL MONTICO,45.0,MONTICO.T1,247096018.0,0.0,0.0,0.0,0.0,,-4.943266,41.515825,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,352627.69,4608383.01,4979.0,STR EL PERAL,13.2,EL PERAL T1 13,247125372.0,0.0,0.0,32.45,0.0,,-4.768785,41.613563,32.45,0.0,red,3.602506575893548
VALLADOLID,VALLADOLID,352627.69,4608383.01,4979.0,STR EL PERAL,45.0,EL.PERAL.T1,247095819.0,0.0,0.0,0.0,0.0,,-4.768785,41.613563,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,352627.69,4608383.01,4979.0,STR EL PERAL,45.0,EL.PERAL.T2,247090806.0,0.0,0.0,0.0,0.0,,-4.768785,41.613563,0.0,0.0,red,3.0
VALLADOLID,FRESNO EL VIEJO,320528.51,4563567.11,4748.0,STR FRESNO EL VIEJO,13.2,FRESNO T1 13,247125170.0,0.0,0.0,1.7,0.0,,-5.14052,41.203593,1.7,0.0,red,3.031564289029862
VALLADOLID,FRESNO EL VIEJO,320528.51,4563567.11,4748.0,STR FRESNO EL VIEJO,45.0,FRESNO.T1,247091518.0,0.0,0.0,0.0,0.0,,-5.14052,41.203593,0.0,0.0,red,3.0
VALLADOLID,ISCAR,370391.6,4579530.33,4749.0,STR ISCAR,13.2,ISCAR T1 13,247125670.0,0.0,0.0,7.05,0.0,,-4.549457,41.356852,7.05,0.0,red,3.130898963329723
VALLADOLID,ISCAR,370391.6,4579530.33,4749.0,STR ISCAR,13.2,ISCAR T2 13,247125671.0,0.0,0.0,7.5,0.0,,-4.549457,41.356852,7.5,0.0,red,3.139254216308216
VALLADOLID,ISCAR,370391.6,4579530.33,4749.0,STR ISCAR,45.0,ISCAR.T1,247092408.0,0.0,0.0,0.0,0.0,,-4.549457,41.356852,0.0,0.0,red,3.0
VALLADOLID,ISCAR,370391.6,4579530.33,4749.0,STR ISCAR,45.0,ISCAR.T2,247096313.0,0.0,0.0,0.0,0.0,,-4.549457,41.356852,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358552.48,4606836.7,4184.0,STR JALON,13.2,JALON T1 13,247125444.0,0.0,0.0,9.86,0.0,,-4.69734,41.600714,9.86,0.0,red,3.1830728763732012
VALLADOLID,VALLADOLID,358552.48,4606836.7,4184.0,STR JALON,13.2,JALON T2 13,247143312.0,0.0,0.0,7.85,0.0,,-4.69734,41.600714,7.85,0.0,red,3.1457527464025996
VALLADOLID,VALLADOLID,358552.48,4606836.7,4184.0,STR JALON,45.0,JALON.T1,247095833.0,0.0,0.0,0.0,0.0,,-4.69734,41.600714,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358552.48,4606836.7,4184.0,STR JALON,45.0,JALON.T2,247090840.0,0.0,0.0,0.0,0.0,,-4.69734,41.600714,0.0,0.0,red,3.0
VALLADOLID,ARROYO DE LA ENCOMIENDA,349202.06,4608161.04,4496.0,STR LA ENCOMIENDA,45.0,ENCOMIEND.T1,247096103.0,0.0,0.0,0.0,0.0,,-4.809825,41.610925,0.0,0.0,red,3.0
VALLADOLID,ARROYO DE LA ENCOMIENDA,349202.06,4608161.04,4496.0,STR LA ENCOMIENDA,45.0,ENCOMIEND.T2,247091016.0,0.0,0.0,0.0,0.0,,-4.809825,41.610925,0.0,0.0,red,3.0
VALLADOLID,ARROYO DE LA ENCOMIENDA,349202.06,4608161.04,4496.0,STR LA ENCOMIENDA,13.2,LA ENCOMIENDA T1 13,247125500.0,0.0,0.0,16.58,0.0,,-4.809825,41.610925,16.58,0.0,red,3.307844654185363
VALLADOLID,ARROYO DE LA ENCOMIENDA,349202.06,4608161.04,4496.0,STR LA ENCOMIENDA,13.2,LA ENCOMIENDA T2 13,247125499.0,0.0,0.0,16.66,0.0,,-4.809825,41.610925,16.66,0.0,red,3.3093300324926505
VALLADOLID,LA MUDARRA,338554.62,4628213.94,4728.0,STR LA MUDARRA,13.2,MUDARRA STR T1 13,247377888.0,0.0,0.0,3.15,0.0,,-4.942971,41.789359,3.15,0.0,red,3.0584867708494508
VALLADOLID,LA MUDARRA,338554.62,4628213.94,4728.0,STR LA MUDARRA,45.0,MUDARRA.T1,247092702.0,0.0,0.0,0.0,0.0,,-4.942971,41.789359,0.0,0.0,red,3.0
VALLADOLID,TORDESILLAS,331969.52,4598359.14,4233.0,STR LOGISTICA,20.0,LOGISTICA T1 20,247125565.0,0.0,0.0,13.0,0.0,,-5.013784,41.51925,13.0,0.0,red,3.241373974934241
VALLADOLID,TORDESILLAS,331969.52,4598359.14,4233.0,STR LOGISTICA,20.0,LOGISTICA T2 20,247125566.0,0.0,0.0,15.0,0.0,,-5.013784,41.51925,15.0,0.0,red,3.278508432616432
VALLADOLID,TORDESILLAS,331969.52,4598359.14,4233.0,STR LOGISTICA,45.0,LOGISTICA.T1,247092801.0,0.0,0.0,0.0,0.0,,-5.013784,41.51925,0.0,0.0,red,3.0
VALLADOLID,TORDESILLAS,331969.52,4598359.14,4233.0,STR LOGISTICA,45.0,LOGISTICA.T2,247097801.0,0.0,0.0,0.0,0.0,,-5.013784,41.51925,0.0,0.0,red,3.0
VALLADOLID,MATAPOZUELOS,351233.24,4585838.27,4746.0,STR MATAPOZUELOS,45.0,MATAPOZUE.T1,247096305.0,0.0,0.0,0.0,0.0,,-4.779943,41.410333,0.0,0.0,red,3.0
VALLADOLID,MATAPOZUELOS,351233.24,4585838.27,4746.0,STR MATAPOZUELOS,13.2,MATAPOZUELOS T1 13,247125188.0,0.0,0.0,4.46,0.0,,-4.779943,41.410333,4.46,0.0,red,3.0828098406312856
VALLADOLID,MEDINA DE RIOSECO,330682.64,4638329.03,4727.0,STR MEDINA RIOSECO,45.0,M.RIOSECO.T1,247092718.0,0.0,0.0,0.0,0.0,,-5.040544,41.878766,0.0,0.0,red,3.0
VALLADOLID,MEDINA DE RIOSECO,330682.64,4638329.03,4727.0,STR MEDINA RIOSECO,45.0,M.RIOSECO.T2,247092717.0,0.0,0.0,0.0,0.0,,-5.040544,41.878766,0.0,0.0,red,3.0
VALLADOLID,MEDINA DE RIOSECO,330682.64,4638329.03,4727.0,STR MEDINA RIOSECO,13.2,MEDINA RIOSECO T1 13,247125608.0,0.0,0.0,4.23,0.0,,-5.040544,41.878766,4.23,0.0,red,3.078539377997834
VALLADOLID,MEDINA DE RIOSECO,330682.64,4638329.03,4727.0,STR MEDINA RIOSECO,13.2,MEDINA RIOSECO T2 13,247125607.0,0.0,0.0,0.6,0.0,,-5.040544,41.878766,0.6,0.0,red,3.0111403373046572
VALLADOLID,MEDINA DEL CAMPO,339228.75,4572869.33,4745.0,STR MEDINA SUR,45.0,MEDIN.SUR.T1,247092205.0,0.0,0.0,0.0,0.0,,-4.920063,41.291268,0.0,0.0,red,3.0
VALLADOLID,MEDINA DEL CAMPO,339228.75,4572869.33,4745.0,STR MEDINA SUR,45.0,MEDIN.SUR.T2,247097205.0,0.0,0.0,0.0,0.0,,-4.920063,41.291268,0.0,0.0,red,3.0
VALLADOLID,MEDINA DEL CAMPO,339228.75,4572869.33,4745.0,STR MEDINA SUR,13.2,MEDINA SUR T1 13,206474501.0,0.0,0.0,0.0,0.0,,-4.920063,41.291268,0.0,0.0,red,3.0
VALLADOLID,MEDINA DEL CAMPO,339228.75,4572869.33,4745.0,STR MEDINA SUR,13.2,MEDINA SUR T2 13,247125178.0,0.0,0.0,7.85,0.0,,-4.920063,41.291268,7.85,0.0,red,3.1457527464025996
VALLADOLID,MONTEMAYOR DE PILILLA,377398.14,4596108.38,4953.0,STR MONTEMAYOR,45.0,MONTEMAY.T1,247096312.0,0.0,0.0,0.0,0.0,,-4.469084,41.507228,0.0,0.0,red,3.0
VALLADOLID,MONTEMAYOR DE PILILLA,377398.14,4596108.38,4953.0,STR MONTEMAYOR,13.2,MONTEMAYOR T1 13,247125201.0,0.0,0.0,3.7,0.0,,-4.469084,41.507228,3.7,0.0,red,3.0686987467120534
VALLADOLID,MOTA DEL MARQUES,319232.71,4610049.55,4738.0,STR MOTA DEL MARQUES,13.2,MOTA DEL MARQUES T1 13,247125221.0,0.0,0.0,2.0,0.0,,-5.169849,41.6217,2.0,0.0,red,3.037134457682191
VALLADOLID,MOTA DEL MARQUES,319232.71,4610049.55,4738.0,STR MOTA DEL MARQUES,45.0,MOTA.T1,247091603.0,0.0,0.0,0.0,0.0,,-5.169849,41.6217,0.0,0.0,red,3.0
VALLADOLID,NAVA DEL REY,325003.8,4577012.53,4747.0,STR NAVA DEL REY,13.2,NAVA DEL REY T1 13,247110014.0,0.0,0.0,5.12,0.0,,-5.091037,41.325605,5.12,0.0,red,3.0950642116664087
VALLADOLID,NAVA DEL REY,325003.8,4577012.53,4747.0,STR NAVA DEL REY,45.0,NAVA.REY.T1,247091517.0,0.0,0.0,0.0,0.0,,-5.091037,41.325605,0.0,0.0,red,3.0
VALLADOLID,OLMEDO,359052.48,4572492.64,4750.0,STR OLMEDO,13.2,OLMEDO T1 13,247125183.0,0.0,0.0,5.2,0.0,,-4.68333,41.291581,5.2,0.0,red,3.0965495899736966
VALLADOLID,OLMEDO,359052.48,4572492.64,4750.0,STR OLMEDO,13.2,OLMEDO T2 13,247125186.0,0.0,0.0,7.06,0.0,,-4.68333,41.291581,7.06,0.0,red,3.131084635618134
VALLADOLID,OLMEDO,359052.48,4572492.64,4750.0,STR OLMEDO,45.0,OLMEDO.T1,247092405.0,0.0,0.0,0.0,0.0,,-4.68333,41.291581,0.0,0.0,red,3.0
VALLADOLID,OLMEDO,359052.48,4572492.64,4750.0,STR OLMEDO,45.0,OLMEDO.T2,247092427.0,0.0,0.0,0.0,0.0,,-4.68333,41.291581,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358949.38,4612313.71,4719.0,STR PAJARILLOS,45.0,PAJARILLO.T1,247090307.0,0.0,0.0,0.0,0.0,,-4.69387,41.650095,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358949.38,4612313.71,4719.0,STR PAJARILLOS,45.0,PAJARILLO.T2,247090309.0,0.0,0.0,0.0,0.0,,-4.69387,41.650095,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,358949.38,4612313.71,4719.0,STR PAJARILLOS,13.2,PAJARILLOS T1 13,247125205.0,0.0,0.0,7.2,0.0,,-4.69387,41.650095,7.2,0.0,red,3.1336840476558874
VALLADOLID,VALLADOLID,358949.38,4612313.71,4719.0,STR PAJARILLOS,13.2,PAJARILLOS T2 13,247125207.0,0.0,0.0,0.0,0.0,,-4.69387,41.650095,0.0,0.0,red,3.0
VALLADOLID,PEÑAFIEL,406540.64,4605012.45,4753.0,STR PEÑAFIEL,13.2,PEÑAFIEL T1 13,247125581.0,0.33,0.0,5.32,0.0,,-4.121342,41.591345,5.65,5.8,orange,3.1049048429521893
VALLADOLID,PEÑAFIEL,406540.64,4605012.45,4753.0,STR PEÑAFIEL,45.0,PEÑAFIEL.T1,247099531.0,0.8,0.0,0.0,0.0,,-4.121342,41.591345,0.8,100.0,green,3.0148537830728763
VALLADOLID,PEÑAFIEL,407902.74,4607553.73,4186.0,STR PEÑAFIEL II,13.2,PEÑAFIEL II T1 13,247125503.0,0.0,0.0,4.5,0.0,,-4.105392,41.614389,4.5,0.0,red,3.0835525297849298
VALLADOLID,PEÑAFIEL,407902.74,4607553.73,4186.0,STR PEÑAFIEL II,45.0,PEÑAFIEL2.T1,247099548.0,0.7,0.0,1.3,0.0,,-4.105392,41.614389,2.0,35.0,yellow,3.037134457682191
VALLADOLID,VALLADOLID,355517.52,4608945.6,4723.0,STR POLIGONO ARGALES,45.0,P.ARGALES.T1,247090616.0,0.0,0.0,0.0,0.0,,-4.734252,41.619157,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,355517.52,4608945.6,4723.0,STR POLIGONO ARGALES,45.0,P.ARGALES.T2,247090811.0,0.0,0.0,0.0,0.0,,-4.734252,41.619157,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,355517.52,4608945.6,4723.0,STR POLIGONO ARGALES,13.2,POLIGONO ARGALES T1 13,247125211.0,0.0,0.0,9.65,0.0,,-4.734252,41.619157,9.65,0.0,red,3.1791737583165713
VALLADOLID,VALLADOLID,355517.52,4608945.6,4723.0,STR POLIGONO ARGALES,13.2,POLIGONO ARGALES T2 13,247125209.0,0.0,0.0,11.7,0.0,,-4.734252,41.619157,11.7,0.0,red,3.217236577440817
VALLADOLID,QUINTANILLA DE ONESIMO,385827.99,4608958.47,4752.0,STR QUINTANI ONESIMO,45.0,QONESIMO.T1,247099508.0,1.0,0.0,0.0,0.0,,-4.370545,41.624185,1.0,100.0,green,3.0185672288410954
VALLADOLID,QUINTANILLA DE ONESIMO,385827.99,4608958.47,4752.0,STR QUINTANI ONESIMO,13.2,QUINTANILLA ONESIMO T1 13,247125203.0,0.0,0.0,5.23,0.0,,-4.370545,41.624185,5.23,0.0,red,3.0971066068389295
VALLADOLID,VALLADOLID,357609.13,4610918.0,4716.0,STR SAN ISIDRO,45.0,S.ISIDRO.T1,247095817.0,0.0,0.0,0.0,0.0,,-4.709626,41.637291,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,357609.13,4610918.0,4716.0,STR SAN ISIDRO,13.2,SAN ISIDRO T1 13,247125788.0,0.0,0.0,5.8,0.0,,-4.709626,41.637291,5.8,0.0,red,3.107689927278354
VALLADOLID,SERRADA,343644.72,4591747.41,4751.0,STR SERRADA,13.2,SERRADA T1 13,247125181.0,0.0,0.0,3.94,0.0,,-4.87222,41.462091,3.94,0.0,red,3.0731548816339163
VALLADOLID,SERRADA,343644.72,4591747.41,4751.0,STR SERRADA,45.0,SERRADA.T2,247096001.0,0.0,0.0,0.0,0.0,,-4.87222,41.462091,0.0,0.0,red,3.0
VALLADOLID,TORDESILLAS,332870.2,4595361.73,4737.0,STR TORDESILLAS VEGA,45.0,TORD.VEGA.T1,247096406.0,0.0,0.0,0.0,0.0,,-5.002164,41.492456,0.0,0.0,red,3.0
VALLADOLID,TORDESILLAS,332870.2,4595361.73,4737.0,STR TORDESILLAS VEGA,13.2,TORDESILLAS VEGA T1 13,247370053.0,0.0,0.0,3.55,0.0,,-5.002164,41.492456,3.55,0.0,red,3.065913662385889
VALLADOLID,TUDELA DE DUERO,369052.42,4604537.46,4731.0,STR TUDELA DE DUERO,13.2,TUDELA DE DUERO T1 13,247125470.0,0.0,0.0,9.76,0.0,,-4.570889,41.581802,9.76,0.0,red,3.1812161534890917
VALLADOLID,TUDELA DE DUERO,369052.42,4604537.46,4731.0,STR TUDELA DE DUERO,45.0,TUDELADU.T1,247091101.0,0.0,0.0,0.9,0.0,,-4.570889,41.581802,0.9,0.0,red,3.016710505956986
VALLADOLID,PEDROSA DEL REY,315909.03,4598140.09,4736.0,STR VILLAESTER,45.0,VILLAESTE.T1,247091703.0,0.0,0.0,0.4,0.0,,-5.206065,41.513748,0.4,0.0,red,3.007426891536438
VALLADOLID,PEDROSA DEL REY,315909.03,4598140.09,4736.0,STR VILLAESTER,13.2,VILLAESTER T1 13,247367262.0,0.0,0.0,3.0,0.0,,-5.206065,41.513748,3.0,0.0,red,3.055701686523286
VALLADOLID,VILLAFUERTE,389204.79,4621407.63,4754.0,STR VILLAFUERTE,45.0,VILLAFUER.T1,247091801.0,0.0,0.0,0.0,0.0,,-4.332331,41.736763,0.0,0.0,red,3.0
VALLADOLID,VILLAFUERTE,389204.79,4621407.63,4754.0,STR VILLAFUERTE,13.2,VILLAFUERTE T1 13,247125468.0,0.0,0.0,1.66,0.0,,-4.332331,41.736763,1.66,0.0,red,3.0308215998762185
VALLADOLID,VILLALON DE CAMPOS,331182.11,4662794.41,4732.0,STR VILLALON,13.2,VILLALON T1 13,247125219.0,0.0,0.0,3.8,0.0,,-5.041555,42.099085,3.8,0.0,red,3.0705554695961625
VALLADOLID,VILLALON DE CAMPOS,331182.11,4662794.41,4732.0,STR VILLALON,45.0,VILLALON.T1,247092737.0,0.0,0.0,0.0,0.0,,-5.041555,42.099085,0.0,0.0,red,3.0
VALLADOLID,VILLARDEFRADE S,312072.44,4620869.84,4955.0,STR VILLARDEFRADE S,13.2,VILLARDEFRADE S T1 13,247125220.0,0.0,0.0,3.68,0.0,,-5.259138,41.717431,3.68,0.0,red,3.0683274021352314
VALLADOLID,VILLARDEFRADE S,312072.44,4620869.84,4955.0,STR VILLARDEFRADE S,45.0,VILLFRADE.T1,247091604.0,0.0,0.0,0.0,0.0,,-5.259138,41.717431,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,357469.0,4609908.86,4213.0,STR ZAMBRANA,13.2,ZAMBRANA T1 13,247125507.0,0.0,0.0,6.99,0.0,,-4.711067,41.62818,6.99,0.0,red,3.1297849295992575
VALLADOLID,VALLADOLID,357469.0,4609908.86,4213.0,STR ZAMBRANA,13.2,ZAMBRANA T2 13,247125509.0,0.0,0.0,3.1,0.0,,-4.711067,41.62818,3.1,0.0,red,3.0575584094073958
VALLADOLID,VALLADOLID,357469.0,4609908.86,4213.0,STR ZAMBRANA,45.0,ZAMBRANA.T1,247091916.0,0.0,0.0,0.0,0.0,,-4.711067,41.62818,0.0,0.0,red,3.0
VALLADOLID,VALLADOLID,357469.0,4609908.86,4213.0,STR ZAMBRANA,45.0,ZAMBRANA.T2,247096916.0,0.0,0.0,0.0,0.0,,-4.711067,41.62818,0.0,0.0,red,3.0
VIZCAYA,SONDIKA,505982.39,4791912.45,3302.0,SM ARTXANDA,132.0,ARTXANDA 132.00,32009500.0,0.0,0.0,0.0,0.0,,-2.926268,43.280007,0.0,0.0,red,3.0
VIZCAYA,SONDIKA,505982.39,4791912.45,3302.0,SM ARTXANDA,132.0,ARTXANDA 132.00,32009510.0,0.0,0.0,0.0,0.0,,-2.926268,43.280007,0.0,0.0,red,3.0
VIZCAYA,ABADIÑO,532759.94,4776356.68,3053.0,ST ABADIANO,132.0,ABADIANO 132.00,32002006.0,0.0,0.0,39.24,0.0,,-2.597168,43.139245,39.24,0.0,red,3.7285780597245863
